Team,Year,Position,MeanWins,Percentage,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,PowerRank
Melbourne,2022,1,18.487,142.64388,66.1,19.3,8.35,3.6,1.3,0.6,0.4,0.2,0.15,0,0,0,0,0,0,0,0,0,1
Brisbane Lions,2022,2,16.2865,134.40071,24.05,35,16.45,9.95,5.3,3.8,2,1,0.8,0.65,0.45,0.25,0.15,0.05,0.1,0,0,0,2
Geelong Cats,2022,3,13.8685,122.01378,3.25,14,17.65,16.1,11.5,9.95,6.15,6.05,4.9,3.8,2.5,1.7,1.1,0.7,0.4,0.25,0,0,3
Fremantle,2022,4,13.6195,113.71863,3.2,9.8,12.8,15.8,12.2,10.65,9.4,6.65,5,4.65,3.55,2.7,1.6,1.4,0.4,0.15,0.05,0,7
Carlton,2022,5,12.7865,103.732005,1.25,6,10,10.05,10.25,10.9,8.75,8.65,8.25,6.65,5.75,4.7,2.95,3.25,1.7,0.85,0.05,0,10
St Kilda,2022,6,12.2635,108.828795,0.8,4.9,9.15,8.5,11.25,9.45,10,8.1,8.7,7.9,5.4,5.15,4,2.85,2.15,1.45,0.15,0.1,6
Richmond,2022,7,11.6785,111.58771,0.15,3.45,6.95,8.35,9.1,10,9.35,8.35,8.15,8.95,7.3,6.15,4.65,3.55,2.95,2.05,0.35,0.2,9
Sydney Swans,2022,8,11.7575,105.91901,0.75,2.45,6.3,7.95,9.9,8.7,9.45,8.85,8.1,6.35,7.8,7.35,6.4,3.85,3.3,2.05,0.3,0.15,11
Port Adelaide,2022,9,10.8425,104.71104,0.3,1.2,3.35,5.5,7,6.8,9.05,9.1,8.7,7.5,9,8,8.4,6.15,5.8,3.25,0.7,0.2,4
Collingwood,2022,10,10.901,102.392705,0.15,1.2,3.05,4.8,6.4,6.1,8.1,9.75,9.5,10.15,8.55,8.2,7.95,7.35,4.8,3.1,0.7,0.15,8
Western Bulldogs,2022,11,10.377,103.92152,0,1.4,1.95,3.55,4.15,7.55,8.15,7.85,8.65,8.95,9.85,8.65,7.7,7.3,7.2,5.05,1.75,0.3,5
Gold Coast Suns,2022,12,9.889,96.45469,0,0.55,1.8,1.8,3.6,5.45,5.15,6.2,7.6,8.45,8.8,10.45,10.5,10.4,8.7,7.05,2.7,0.8,14
Adelaide Crows,2022,13,9.7225,93.0138,0,0.3,0.8,1.75,2.9,3.45,5,7.4,6.85,8.45,10.05,9.95,10.15,10.65,10,8.35,3.2,0.75,13
Hawthorn,2022,14,9.2055,94.625755,0,0.35,0.85,1.1,2.45,3.55,4.55,5.8,6.1,7,7.35,9.65,9.8,12.45,11.9,12.05,3.95,1.1,16
Essendon,2022,15,8.5655,90.16282,0,0.05,0.3,0.9,1.85,1.9,2.8,3.6,4.5,6,6.5,8.75,12.45,11.45,15.6,15,5.85,2.5,12
GWS Giants,2022,16,7.888,87.85473,0,0.05,0.25,0.3,0.8,1.05,1.65,2.35,3.5,4,6.45,6.65,9.85,13.65,15.65,20.45,9.2,4.15,15
North Melbourne,2022,17,4.4425,66.614975,0,0,0,0,0,0.05,0.05,0.1,0.3,0.1,0.2,1.1,1.75,2.5,4.7,9.7,36.75,42.7,18
West Coast Eagles,2022,18,4.3845,64.85889,0,0,0,0,0.05,0.05,0,0,0.25,0.45,0.5,0.6,0.6,2.45,4.65,9.2,34.3,46.9,17
