Team,Year,Position,MeanWins,Percentage,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,PowerRank,Power
Geelong Cats,2024,1,15.198,-290.47509499999956,25.5,16.05,12.8,9.85,6.3,5.35,4.35,3.3000000000000003,3.35,2.8000000000000003,2.45,1.9,2.25,1.2,0.8,1.0999999999999999,0.5,0.15,5,67.76470588235294
Carlton,2024,2,14.372,-73.45050499999996,16.35,13.8,11.799999999999999,9.5,8.799999999999999,6.7,6.1,5.050000000000001,4.15,3.65,2.65,3.3000000000000003,2.5,1.7999999999999998,1.35,1.25,0.95,0.3,8,60.73529411764705
GWS GIANTS,2024,3,13.5715,-176.98727000000005,11.4,11.05,9.700000000000001,7.5,8.4,7.1499999999999995,6.1,5.65,5.8500000000000005,5.3,4.35,4.3,4.1000000000000005,3.25,2.55,1.95,1.05,0.35000000000000003,6,65.41176470588235
Gold Coast SUNS,2024,4,13.1495,-122.90735999999976,8.25,9.1,9.25,8.799999999999999,8.3,8.35,6.65,6.6000000000000005,5.949999999999999,4.6,5.050000000000001,4.0,3.65,3.35,3.0,2.3,1.6500000000000001,1.15,7,60.94117647058823
Fremantle,2024,5,12.65,inf,7.1499999999999995,6.950000000000001,7.3999999999999995,8.4,7.55,5.8500000000000005,6.8500000000000005,7.85,6.45,6.0,6.0,5.0,4.45,4.55,3.25,3.1,2.0,1.2,1,91.94117647058823
Brisbane Lions,2024,6,12.435,-183.4792199999998,5.1499999999999995,7.1,7.5,7.5,7.35,6.950000000000001,7.8,7.35,7.3,5.6000000000000005,5.1499999999999995,4.9,4.6,4.3,3.75,3.35,2.5,1.8499999999999999,12,45.85294117647059
Melbourne,2024,7,12.313,184.1174399999998,4.0,5.8500000000000005,7.7,6.5,7.6499999999999995,9.0,7.35,7.249999999999999,5.949999999999999,6.0,4.95,5.6000000000000005,5.6000000000000005,4.2,4.3,3.9,2.35,1.8499999999999999,15,19.83823529411765
Essendon,2024,8,12.1675,64.25517500000015,5.050000000000001,5.800000000000001,5.949999999999999,6.45,8.1,7.6,6.1,7.1,6.15,6.25,7.000000000000001,5.2,5.800000000000001,4.2,3.9,4.1000000000000005,3.0,2.25,10,54.61764705882353
Adelaide Crows,2024,9,11.7825,-98.06192999999998,4.15,5.0,5.4,6.45,6.05,7.6499999999999995,6.950000000000001,7.000000000000001,5.8500000000000005,7.55,6.1,5.3,5.25,4.9,4.45,5.3,3.4000000000000004,3.25,4,77.30882352941177
Sydney Swans,2024,10,11.816,-136.80347999999995,4.55,5.4,5.35,6.75,6.4,6.2,5.45,6.0,6.25,6.2,6.35,6.1,5.7,5.949999999999999,5.800000000000001,4.95,4.5,2.1,13,30.64705882352941
Port Adelaide,2024,11,11.4055,-132.12996500000034,2.65,3.9,4.15,6.0,5.6000000000000005,6.35,6.3,7.000000000000001,6.2,5.65,5.45,7.000000000000001,7.3,6.9,7.000000000000001,4.95,5.1,2.5,18,1.0735294117647058
Western Bulldogs,2024,12,11.1175,158.42562999999979,2.35,3.75,3.55,5.1499999999999995,5.050000000000001,5.8999999999999995,6.6000000000000005,6.15,6.15,6.8500000000000005,8.0,6.9,6.950000000000001,7.449999999999999,5.6000000000000005,4.7,5.6000000000000005,3.3000000000000003,9,59.61764705882353
Richmond,2024,13,9.669,-345.61933499999964,0.75,1.05,1.8499999999999999,2.55,2.85,3.8,3.95,4.75,5.6000000000000005,6.5,7.3999999999999995,7.6499999999999995,6.9,8.55,9.5,8.75,8.7,8.9,3,83.51470588235294
Hawthorn,2024,14,9.63,72.02239500000019,0.8,1.55,1.4000000000000001,2.45,3.0,3.3000000000000003,5.0,4.45,5.65,5.8999999999999995,6.4,7.9,7.95,7.8,9.25,8.4,9.15,9.65,2,88.61764705882352
St Kilda,2024,15,9.5535,-63.12751000000022,0.75,1.35,2.25,2.1999999999999997,3.3000000000000003,2.8000000000000003,4.1000000000000005,5.0,4.8500000000000005,5.65,6.35,6.7,7.6,7.6,9.45,8.9,9.85,11.3,17,6.205882352941177
Collingwood,2024,16,9.159,39.08719500000008,0.6,1.2,1.8499999999999999,1.6500000000000001,2.35,2.7,3.55,3.75,5.35,5.949999999999999,5.050000000000001,5.949999999999999,5.800000000000001,7.8,9.6,11.4,13.25,12.2,11,51.14705882352941
North Melbourne,2024,17,8.843,20.331895000000106,0.25,0.75,1.0999999999999999,1.35,1.95,3.1,4.1000000000000005,3.25,4.75,4.9,6.25,6.800000000000001,7.8,8.200000000000001,7.75,10.6,12.85,14.249999999999998,14,23.014705882352942
West Coast Eagles,2024,18,8.131,-255.61862499999995,0.3,0.35000000000000003,1.0,0.95,1.0,1.25,2.7,2.5,4.2,4.65,5.050000000000001,5.5,5.800000000000001,8.0,8.7,11.0,13.600000000000001,23.45,16,11.75
